Model,ROC-AUC,F1,Accuracy,PR-AUC
Random Forest,0.834 ± 0.054,0.832 ± 0.043,0.773 ± 0.054,0.933 ± 0.025
Gradient Boosting,0.825 ± 0.048,0.848 ± 0.024,0.776 ± 0.035,0.925 ± 0.024
Logistic Regression,0.824 ± 0.048,0.817 ± 0.046,0.750 ± 0.059,0.928 ± 0.022
XGBoost,0.821 ± 0.061,0.834 ± 0.028,0.770 ± 0.040,0.924 ± 0.028
MLP Neural Net,0.807 ± 0.046,0.858 ± 0.027,0.779 ± 0.040,0.914 ± 0.031
